parcelId,lat,lon,startTime,endTime,temperatureC,rainfallMm,normalTemperatureC,previousYearTemperatureC,normalRainfallMm,previousYearRainfallMm,source,dataPath
FIELD-003,36.75,126.75,2025-08-13,2025-08-19,21.13,10.77,20.09,20.74,10.43,12.7,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-08-20,2025-08-26,19.3,11.5,18.35,18.94,11.28,13.72,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-08-27,2025-09-02,16.9,14.38,16.07,16.59,13.84,16.93,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-09-03,2025-09-09,16.22,17.75,15.53,15.96,16.65,20.53,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-09-17,2025-09-23,13.9,19.43,13.35,13.7,17.8,22.19,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-10-01,2025-10-07,9.73,17.94,9.32,9.6,16.06,20.3,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-10-15,2025-10-21,6.15,13.85,5.86,6.09,11.98,15.52,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-10-22,2025-10-28,5.87,10.01,5.68,5.88,8.15,10.95,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-11-05,2025-11-11,3.57,6.83,3.45,3.66,5.01,7.09,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-11-19,2025-11-25,0.37,5.91,0.27,0.53,4.03,5.7,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-12-03,2025-12-09,-0.92,6.52,-1.04,-0.7,4.56,6.01,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-12-10,2025-12-16,-0.16,8.05,-0.33,0.13,6.1,7.43,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-003,36.75,126.75,2025-12-24,2025-12-30,-0.79,6.25,-1.05,-0.45,4.86,5.37,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-01-01,2025-01-07,-0.93,0.0,-1.53,-0.53,0.0,1.4,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-01-08,2025-01-14,-1.47,0.0,-1.93,-1.08,0.47,1.33,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-01-22,2025-01-28,0.71,0.0,0.38,1.08,0.86,1.14,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-02-05,2025-02-11,3.33,0.0,3.11,3.67,1.12,0.84,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-02-26,2025-03-04,6.15,0.0,6.01,6.44,1.2,0.45,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-03-12,2025-03-18,8.77,0.0,8.66,9.0,1.09,0.03,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-03-26,2025-04-01,13.11,0.0,13.0,13.27,0.81,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-04-02,2025-04-08,14.79,0.0,14.64,14.88,0.4,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-04-09,2025-04-15,15.14,0.0,14.9,15.16,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-04-16,2025-04-22,16.83,0.0,16.49,16.78,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-04-23,2025-04-29,19.39,0.0,18.91,19.27,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-04-30,2025-05-06,20.21,0.0,19.59,20.01,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-05-21,2025-05-27,22.38,1.66,21.61,22.12,0.27,0.62,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-06-18,2025-06-24,25.09,8.88,24.19,24.78,6.76,8.71,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-06-25,2025-07-01,25.93,9.9,24.93,25.58,7.95,10.18,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-07-16,2025-07-22,23.88,10.77,22.82,23.5,9.14,11.54,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-07-23,2025-07-29,22.59,8.55,21.49,22.2,7.66,9.58,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-08-06,2025-08-12,21.8,8.38,20.71,21.4,7.97,9.79,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-08-13,2025-08-19,20.9,9.79,19.87,20.52,9.57,11.64,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-08-20,2025-08-26,18.41,13.11,17.47,18.06,12.7,15.45,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-08-27,2025-09-02,17.05,16.5,16.21,16.73,15.7,19.21,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-09-03,2025-09-09,16.76,17.96,16.06,16.49,16.83,20.76,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-09-17,2025-09-23,13.31,16.55,12.76,13.11,15.27,19.08,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-10-01,2025-10-07,9.04,12.81,8.63,8.91,11.54,14.76,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-10-15,2025-10-21,6.61,8.76,6.32,6.55,7.5,10.03,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-10-22,2025-10-28,6.13,7.23,5.94,6.15,5.71,7.95,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-11-05,2025-11-11,2.74,7.12,2.61,2.83,5.28,7.41,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-11-19,2025-11-25,0.01,8.05,-0.09,0.17,5.91,8.01,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-12-03,2025-12-09,-0.31,8.07,-0.42,-0.08,5.93,7.69,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-12-10,2025-12-16,-0.27,6.96,-0.44,0.02,5.14,6.25,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-004,37.0,127.0,2025-12-24,2025-12-30,-1.69,2.19,-1.96,-1.35,1.29,0.98,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-01-01,2025-01-07,-2.2,0.0,-2.8,-1.8,0.0,1.4,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-01-08,2025-01-14,-1.66,0.0,-2.12,-1.27,0.47,1.33,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-01-15,2025-01-21,0.05,0.0,-0.27,0.42,0.86,1.14,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-01-22,2025-01-28,0.32,0.0,0.1,0.66,1.12,0.84,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-01-29,2025-02-04,0.17,0.0,0.03,0.46,1.2,0.45,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-02-05,2025-02-11,1.95,0.0,1.85,2.19,1.09,0.03,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-02-12,2025-02-18,3.99,0.0,3.88,4.15,0.81,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-02-26,2025-03-04,5.74,0.0,5.59,5.84,0.4,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-03-05,2025-03-11,6.62,0.0,6.38,6.64,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-03-12,2025-03-18,9.26,0.0,8.92,9.21,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-03-19,2025-03-25,11.16,0.0,10.68,11.03,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-03-26,2025-04-01,11.56,0.0,10.94,11.36,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-04-02,2025-04-08,13.13,0.0,12.36,12.87,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-04-09,2025-04-15,15.87,0.0,14.97,15.55,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-04-16,2025-04-22,17.07,0.0,16.07,16.71,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-04-23,2025-04-29,17.36,0.0,16.29,16.98,0.0,0.0,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-04-30,2025-05-06,19.26,0.0,18.16,18.86,0.14,0.34,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-05-07,2025-05-13,21.43,0.0,20.34,21.03,0.59,0.74,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-05-21,2025-05-27,22.58,1.29,21.55,22.2,2.09,2.46,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-06-18,2025-06-24,23.78,9.1,22.83,23.42,9.17,11.13,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-06-25,2025-07-01,24.82,11.09,23.99,24.51,10.95,13.37,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-07-23,2025-07-29,23.52,13.64,22.82,23.26,13.03,16.1,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-07-30,2025-08-05,21.49,11.32,20.93,21.28,10.66,13.42,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-08-06,2025-08-12,20.26,9.56,19.84,20.12,8.68,11.26,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-08-13,2025-08-19,20.28,10.0,20.0,20.22,8.59,11.36,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-08-20,2025-08-26,18.87,12.73,18.68,18.89,10.55,13.9,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-08-27,2025-09-02,16.31,16.3,16.18,16.4,13.35,17.31,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-09-03,2025-09-09,15.25,18.59,15.15,15.41,15.18,19.38,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-09-10,2025-09-16,14.77,18.23,14.66,15.0,14.87,18.66,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-09-17,2025-09-23,12.51,15.49,12.33,12.79,12.65,15.46,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-09-24,2025-09-30,10.03,12.07,9.76,10.37,9.98,11.65,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-10-01,2025-10-07,9.37,10.03,8.98,9.74,8.63,9.46,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-10-08,2025-10-14,8.47,10.43,7.94,8.86,9.46,10.03,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-10-15,2025-10-21,5.89,12.66,5.21,6.29,11.86,12.71,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-10-22,2025-10-28,4.1,14.84,3.29,4.49,14.09,15.41,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-11-05,2025-11-11,2.74,14.02,1.81,3.12,13.52,14.94,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-11-12,2025-11-18,1.73,11.43,0.71,2.07,11.22,12.58,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-11-19,2025-11-25,-0.4,7.15,-1.48,-0.1,7.24,8.36,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-11-26,2025-12-02,-0.92,3.21,-2.02,-0.68,3.41,4.46,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-12-03,2025-12-09,-0.38,1.41,-1.45,-0.21,1.37,2.77,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-12-10,2025-12-16,-1.33,2.11,-2.34,-1.23,1.52,3.66,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-12-17,2025-12-23,-2.55,4.07,-3.46,-2.52,2.81,5.78,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
FIELD-005,38.0,127.25,2025-12-24,2025-12-30,-1.79,5.2,-2.58,-1.84,3.51,6.87,Demo climate CSV; replace with Copernicus ERA5 single-levels or KMA ASOS/AWS,data/climate_observations.csv
